nodist_1,nodist_2,nodist_3,dist,types_same,target
0.0495495495495496,0.225634725634726,0.613431613431613,0.24037674037674,1,0
0.532325338894682,0.674281922457104,0.790074888615034,0.666887856668878,1,1
0.391950391950392,0.557330057330057,0.763835263835263,0.594711594711594,1,0
0.451593137254902,0.577205882352941,0.731617647058823,0.57046568627451,1,1
0.224344283167813,0.387700534759358,0.756811815635344,0.453144894321365,1,0
0.562837837837837,0.654440154440154,0.74009009009009,0.616537966537966,1,1
0.0716481187069422,0.295389507154213,0.671012188659247,0.334234234234234,1,0
0.540219980739013,0.649678138780475,0.791322418774393,0.650185006842718,1,1
0.170369452020828,0.373171336474089,0.656533597818001,0.36364988842053,1,0
0.548080963786401,0.660714925083435,0.815781191994076,0.627111297881684,1,1
0.162744052452341,0.469750221177269,0.725419024880928,0.450704737435313,1,0
0.420289855072464,0.521739130434783,0.579710144927536,0.565217391304348,1,1
0.0528401585204756,0.316772921333257,0.637834319300059,0.337526085042023,1,0
0.556229811894356,0.634120273608208,0.76520045601368,0.646399391981758,1,1
0.144736842105263,0.329757818459191,0.587671624713959,0.325657894736842,1,0
0.493055199630977,0.616959663779406,0.749500281892266,0.616139613551329,1,1
0.156929019797199,0.317751086431675,0.635441815548044,0.35957870593916,1,0
0.425685425685426,0.603174603174603,0.637806637806638,0.577200577200577,1,1
0.0642201834862385,0.233216834134265,0.516455511868356,0.281855249745158,1,0
0.505197505197505,0.606444906444906,0.681496881496881,0.59002079002079,1,1
0.0587730587730588,0.332046332046332,0.55019305019305,0.302016302016302,1,0
0.515202672997449,0.655640552184999,0.776769541897476,0.648667897652334,1,1
0.0409644939056704,0.162109167991521,0.460254372019078,0.1939586645469,1,0
0.450989504666744,0.599008558924905,0.656558615080748,0.578288989582122,1,1
0.136910904712762,0.303130374957,0.549604403164775,0.413071895424836,1,0
0.529722759164284,0.662557607701939,0.79097955211436,0.63558688139583,1,1
0.151656300263112,0.371442650080421,0.695004602125345,0.453155942320029,1,0
0.384229943285061,0.518859093662243,0.636033258080502,0.502698089312263,1,1
0.185483770013645,0.351213649963071,0.695936557214927,0.390133069614311,1,0
0.467615433270082,0.6235926628716,0.761986084756483,0.631182795698925,1,1
0.0701888070442807,0.232368131402929,0.472991279315892,0.270679874693083,1,0
0.523709028556354,0.647414759612213,0.780196860779529,0.638816527072478,1,1
0.189803773900673,0.402493619513828,0.677461194092297,0.461968118488766,1,0
0.486814376032351,0.599162727117389,0.746539841658597,0.570826450988209,1,1
0.258734806851458,0.366019495366841,0.686850655862649,0.516326366881944,1,0
0.457165109034268,0.588590342679128,0.671144859813084,0.579731308411215,1,1
0.110848829366991,0.31096444744195,0.628239714808748,0.325127661624434,1,0
0.56710756662128,0.674576930558257,0.750437658043182,0.68206574596382,1,1
0.084376653147593,0.300035267148651,0.554752248280727,0.376300476106507,1,0
0.573702514713751,0.709336543606207,0.820893525949706,0.674826110219369,1,1
0.0923180592991914,0.269541778975741,0.572327044025157,0.363432165318958,1,0
0.447712418300654,0.503267973856209,0.637254901960784,0.46078431372549,1,1
0.0833333333333333,0.138888888888889,0.658730158730159,0.404761904761905,1,0
0.481415021789285,0.597667264803896,0.693924634709049,0.596898231222763,1,1
0.159574468085106,0.313238770685579,0.621749408983452,0.489361702127659,1,0
0.51322503384359,0.638394251796314,0.720764344475685,0.598823284390295,1,1
0.229421878358049,0.475069847410273,0.700193423597679,0.431012250161186,1,0
0.517582417582418,0.552747252747253,0.621703296703296,0.570604395604395,1,1
0.192385392385392,0.387101787101787,0.66977466977467,0.388034188034188,1,0
0.529090909090909,0.624848484848485,0.761212121212122,0.616363636363637,1,1
0.103962703962704,0.241491841491842,0.662004662004662,0.297902097902098,1,0
0.349135802469136,0.527901234567901,0.723456790123457,0.527407407407407,1,1
0.255443322109989,0.468013468013468,0.756677890011223,0.535129068462402,1,0
0.489156626506024,0.550682730923695,0.680963855421687,0.576867469879518,1,1
0.0846348356388517,0.279190837423769,0.582180574148446,0.394466755912539,1,0
0.492493376508685,0.617750956726524,0.73682661171622,0.630777156314395,1,1
0.127906976744186,0.310240963855422,0.678761557859345,0.47135051835248,1,0
0.483680310515173,0.63576217360621,0.780434015525758,0.62182427664079,1,1
0.177138894815447,0.296138254747173,0.625773415831022,0.450821420951568,1,0
0.398775702912589,0.588688276378555,0.72785438679322,0.57551731436107,1,1
0.219041159461678,0.374433298825545,0.704994109877557,0.475350730018206,1,0
0.471358176778564,0.596678985730417,0.717303151627143,0.602684529309105,1,1
0.156252384222171,0.401445792324712,0.677824826428626,0.456435492484932,1,0
0.457706772330146,0.618413550419563,0.711592842374433,0.577874021643351,1,1
0.211531494815016,0.414062853778925,0.663123216954218,0.446814291536476,1,0
0.44682639764607,0.539407313997478,0.702290878520387,0.612442202606137,1,1
0.144714092807834,0.334607958202401,0.710357273564785,0.397064576786683,1,0
0.386992092874446,0.561497326203208,0.686000274235568,0.47895242012889,1,1
0.0786808819595705,0.26401467385074,0.534143452176239,0.313424280637395,1,0
0.499822695035461,0.601595744680851,0.767730496453901,0.62482269503546,1,1
0.0961247086247086,0.295949883449884,0.693065268065268,0.332721445221445,1,0
0.606153846153846,0.690702341137124,0.797257525083612,0.681605351170568,1,1
0.123578595317726,0.415942028985507,0.69945652173913,0.429542920847269,1,0
0.333333333333333,0.5,0.816666666666667,0.666666666666667,1,1
0.0434782608695652,0.18561872909699,0.445819397993311,0.339464882943144,1,0
0.540877367896311,0.628077306541912,0.767351790781501,0.638277475266508,1,1
0.0889830508474576,0.198022598870057,0.614406779661017,0.300564971751412,1,0
0.372549019607843,0.483624218918337,0.612260288730877,0.481577246283129,1,1
0.121158502514435,0.220990873533246,0.646815049357422,0.295259824920842,1,0
0.474308749219327,0.615426105717368,0.71484131039573,0.627661386475898,1,1
0.148191614211032,0.297663501546997,0.595327003093993,0.279526298943775,1,0
0.496435742971887,0.611495983935744,0.698995983935744,0.625652610441768,1,1
0.16686162124225,0.406012399111007,0.715580769680665,0.416559441650095,1,0
0.420686456400742,0.521799628942486,0.74443413729128,0.535250463821892,1,1
0.124497991967871,0.279572836801752,0.663289521723257,0.430996714129244,1,0
0.519021359765461,0.62953720508167,0.720071897249756,0.597253245846712,1,1
0.180622009569378,0.360461906514538,0.658354803091645,0.397175193227825,1,0
0.489343563512362,0.57459505541347,0.735720375106564,0.566069906223359,1,1
0.0688259109311741,0.189872674998533,0.473508185178666,0.298128263803321,1,0
0.460382513661202,0.605343047965999,0.673345476624165,0.614146933819065,1,1
0.133642195295795,0.228201473033975,0.518769303872654,0.430624851508672,1,0
0.508629134889171,0.656679453961161,0.799964293234941,0.621448779103301,1,1
0.263804101790246,0.412545442074216,0.721963097606146,0.494032512518005,1,0
0.495497458242556,0.603413217138707,0.76637618010167,0.57755991285403,1,1
0.126162933792764,0.345163672163426,0.700147674132414,0.29714496677332,1,0
0.404168742733766,0.503134861318718,0.664715163594088,0.501121076233184,1,1
0.192102396514161,0.372058823529412,0.696187363834423,0.373202614379085,1,0
0.56746071464318,0.668564207787011,0.790248723851468,0.6837403663297,1,1
0.164239482200647,0.291711614527148,0.605807263574255,0.429971233369292,1,0
0.595744680851064,0.680851063829787,0.703977798334875,0.702127659574468,1,1
0.441964285714286,0.625,0.633928571428571,0.602678571428571,1,1
0.0434782608695652,0.226902173913043,0.505434782608696,0.282608695652174,1,0
0.359903381642512,0.502415458937198,0.695652173913043,0.439613526570048,1,1
0.0625,0.14945652173913,0.404891304347826,0.14945652173913,1,0
0.50755857898715,0.630007558578987,0.6432350718065,0.690854119425548,1,1
0,0.166666666666667,0.5,0.304347826086957,1,0
0.662365591397849,0.743010752688172,0.775268817204301,0.694623655913978,1,1
0.0351851851851852,0.25,0.605555555555555,0.335185185185185,1,0
0.5625,0.633333333333333,0.8125,0.677083333333333,1,1
0.08125,0.3,0.635416666666667,0.38125,1,0
0.5,0.591346153846154,0.6875,0.682692307692308,1,1
0.03125,0.25,0.4375,0.28125,1,0
0.631449631449631,0.732186732186732,0.837837837837838,0.76003276003276,1,1
0.0540540540540541,0.260135135135135,0.510135135135135,0.304054054054054,1,0
0.453310696095076,0.539049235993209,0.723259762308998,0.539049235993209,1,1
0.0789473684210526,0.265291607396871,0.608108108108108,0.485064011379801,1,0
0.625,0.625,0.678571428571429,0.669642857142857,1,1
0.0789473684210526,0.276315789473684,0.44078947368421,0.365131578947368,1,0
0.460833333333333,0.646666666666667,0.680833333333333,0.595,1,1
0,0.2,0.4125,0.3325,1,0
0.666666666666667,0.714285714285714,0.733333333333334,0.671428571428571,1,1
0.02,0.14,0.41047619047619,0.21047619047619,1,0
0.5625,0.6875,0.629166666666667,0.625,1,1
0.0476190476190476,0.161904761904762,0.447619047619048,0.142857142857143,1,0
0.511399371069182,0.556996855345912,0.639150943396226,0.553852201257862,1,1
0.0188679245283019,0.0943396226415094,0.566037735849057,0.283018867924528,1,0
0.5,0.65,0.55,0.6,1,1
0.125471698113208,0.213207547169811,0.575471698113208,0.275471698113208,1,0
0.75,1,1,1,1,1
0.05,0.1,0.3,0.05,1,0
0.380952380952381,0.548872180451128,0.528822055137845,0.56390977443609,1,1
0,0.0952380952380952,0.333333333333333,0,1,0
0.46875,0.603448275862069,0.635775862068965,0.657327586206897,1,1
0.125,0.361607142857143,0.53125,0.410714285714286,1,0
0.55,0.571428571428571,0.771428571428571,0.635714285714286,1,1
0.0625,0.15625,0.5375,0.2625,1,0
0.416666666666667,0.525,0.741666666666667,0.583333333333333,1,1
0.25,0.383333333333333,0.716666666666667,0.458333333333333,1,0
0.647058823529412,0.681818181818182,0.863636363636364,0.772727272727273,1,1
0.100490196078431,0.242647058823529,0.536764705882353,0.350490196078431,1,0
0.545454545454546,0.640909090909091,0.704545454545454,0.613636363636364,1,1
0.0588235294117647,0.20855614973262,0.540106951871658,0.331550802139037,1,0
0.761904761904762,0.857142857142857,0.904761904761905,0.857142857142857,1,1
0.0454545454545455,0.181818181818182,0.510822510822511,0.285714285714286,1,0
0.5,0.506993006993007,0.681818181818182,0.576923076923077,1,1
0.0769230769230769,0.201465201465201,0.448717948717949,0.285714285714286,1,0
0.384615384615385,0.538461538461539,0.552447552447553,0.461538461538462,1,1
0.0384615384615385,0.153846153846154,0.269230769230769,0.230769230769231,1,0
0.444444444444444,0.533333333333333,0.722222222222222,0.555555555555556,1,1
0,0.0769230769230769,0.495726495726496,0.230769230769231,1,0
0.576441102756892,0.719298245614035,0.764411027568922,0.696741854636592,1,1
0,0.103174603174603,0.492063492063492,0.19047619047619,1,0
0.740740740740741,0.740740740740741,0.777777777777777,0.777777777777777,1,1
0.037037037037037,0.238095238095238,0.338624338624339,0.19047619047619,1,0
0.555555555555556,0.791666666666667,0.888888888888889,0.888888888888889,1,1
0,0.111111111111111,0.518518518518518,0.481481481481481,1,0
0.6,0.666666666666667,0.704761904761905,0.6,1,1
0.0666666666666667,0.266666666666667,0.666666666666667,0.4,1,0
0.580645161290322,0.720046082949308,0.790322580645161,0.683179723502304,1,1
0.0967741935483871,0.161290322580645,0.724731182795699,0.43010752688172,1,0
0.574891774891775,0.667532467532468,0.806926406926407,0.689177489177489,1,1
0.0285714285714286,0.125345622119816,0.615668202764977,0.342857142857143,1,0
0.620820668693009,0.695668693009119,0.824468085106383,0.677051671732523,1,1
0,0.117857142857143,0.689285714285714,0.182142857142857,1,0
0.512617516081148,0.56308758040574,0.778327560613558,0.671944581890153,1,1
0.0391337386018237,0.159954407294833,0.695288753799392,0.306990881458966,1,0
0.45,0.561111111111111,0.777777777777778,0.611111111111111,1,1
0.134160756501182,0.41548463356974,0.608747044917258,0.397163120567376,1,0
0.605454545454546,0.645454545454545,0.678181818181818,0.605454545454546,1,1
0.138888888888889,0.311111111111111,0.551111111111111,0.258888888888889,1,0
0.504464285714286,0.625,0.741071428571429,0.660714285714286,1,1
0.03125,0.3125,0.325,0.12,1,0
0.326923076923077,0.444711538461538,0.600961538461538,0.5625,1,1
0,0.3125,0.5,0.375,1,0
0.643478260869565,0.683478260869565,0.697391304347826,0.646956521739131,1,1
0.03125,0.13375,0.59625,0.11125,1,0
0.631578947368421,0.736842105263158,0.736842105263158,0.692982456140351,1,1
0,0.04,0.397894736842105,0.08,1,0
0.669117647058823,0.729779411764706,0.785845588235294,0.772058823529411,1,1
0.0441176470588235,0.170278637770898,0.43343653250774,0.292569659442724,1,0
0.51994301994302,0.592592592592593,0.756410256410256,0.592592592592593,1,1
0.184640522875817,0.411764705882353,0.64760348583878,0.399782135076253,1,0
0.545454545454546,0.672248803827751,0.703349282296651,0.641148325358852,1,1
0.037037037037037,0.333333333333333,0.555555555555556,0.37037037037037,1,0
0.466666666666667,0.62051282051282,0.717948717948718,0.666666666666667,1,1
0.0909090909090909,0.321678321678322,0.5,0.321678321678322,1,0
0.541666666666667,0.672101449275362,0.751811594202899,0.75,1,1
0,0.163879598662207,0.42809364548495,0.230769230769231,1,0
0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,1,1
0.0434782608695652,0.170289855072464,0.597826086956522,0.376811594202899,1,0
0.4,0.61025641025641,0.743589743589744,0.666666666666667,1,1
0,0.0769230769230769,0.544871794871795,0.333333333333333,1,0
0.523041474654378,0.630184331797235,0.664746543778802,0.650921658986175,1,1
0.032258064516129,0.141439205955335,0.645161290322581,0.26302729528536,1,0
0.535714285714286,0.535714285714286,0.642857142857143,0.644179894179894,1,1
0.032258064516129,0.230585424133811,0.60573476702509,0.28673835125448,1,0
0.5,0.666666666666667,0.833333333333333,0.666666666666667,1,1
0.0740740740740741,0.268518518518518,0.5,0.342592592592593,1,0
0.539393939393939,0.595454545454546,0.678787878787879,0.603030303030303,1,1
0.0666666666666667,0.15,0.55,0.333333333333333,1,0
0.568287037037037,0.599537037037037,0.653935185185185,0.568287037037037,1,1
0.08125,0.322916666666667,0.485416666666667,0.364583333333333,1,0
0.658333333333333,0.725,0.854166666666667,0.741666666666667,1,1
0.03125,0.25,0.625,0.3125,1,0
0.5,0.571428571428571,0.642857142857143,0.642857142857143,1,1
0.03125,0.125,0.665178571428571,0.236607142857143,1,0
0.584117032392894,0.626959247648903,0.695924764890282,0.701149425287356,1,1
0.0303030303030303,0.173160173160173,0.415584415584416,0.316017316017316,1,0
0.9,0.9,1,1,1,1
0.0303030303030303,0.212121212121212,0.512121212121212,0.33030303030303,1,0
0.538461538461538,0.692307692307692,0.692307692307692,0.615384615384615,1,1
0.0384615384615385,0.0769230769230769,0.5,0.307692307692308,1,0
0.416666666666667,0.558333333333333,0.683333333333333,0.566666666666667,1,1
0,0.157051282051282,0.525641025641026,0.230769230769231,1,0
0.667700258397933,0.712144702842377,0.756589147286822,0.689922480620155,1,1
0.0232558139534884,0.0697674418604651,0.533914728682171,0.27906976744186,1,0
0.503205128205128,0.618589743589744,0.580128205128205,0.580128205128205,1,1
0.0465116279069768,0.162790697674419,0.51937984496124,0.302325581395349,1,0
0.543478260869565,0.713768115942029,0.731884057971014,0.722826086956522,1,1
0.0416666666666667,0.416666666666667,0.666666666666667,0.375,1,0
0.533765032377428,0.599444958371878,0.754856614246069,0.690101757631823,1,1
0.0416666666666667,0.273049645390071,0.625886524822695,0.333333333333333,1,0
0.571428571428571,0.7,0.78,0.672857142857143,1,1
0.0425531914893617,0.248480243161094,0.598024316109423,0.328267477203647,1,0
0.470588235294118,0.558823529411765,0.823529411764706,0.59392789373814,1,1
0,0.164746543778802,0.58294930875576,0.321428571428571,1,0
0.523809523809524,0.681704260651629,0.733082706766917,0.610275689223058,1,1
0,0.207373271889401,0.525345622119816,0.254992319508449,1,0
0.548780487804878,0.621951219512195,0.743414634146342,0.608780487804878,1,1
0.0638095238095238,0.203809523809524,0.406666666666667,0.223809523809524,1,0
0.473434535104364,0.608159392789374,0.727703984819734,0.65180265654649,1,1
0.118823529411765,0.249411764705882,0.67764705882353,0.298823529411765,1,0
0.575396825396825,0.755291005291005,0.764550264550264,0.720899470899471,1,1
0.0945378151260504,0.264705882352941,0.510504201680672,0.338235294117647,1,0
0.636363636363636,0.73444976076555,0.799043062200957,0.799043062200957,1,1
0.0454545454545455,0.207792207792208,0.529220779220779,0.321428571428571,1,0
